accessDay,accessDisconnectTime,accessSeconds,accessTime,apCity,apID,apInfoAddress,apInfoAssociationCount,apInfoCNT,apInfoCategory01,apInfoCategory02,apInfoCity,apInfoHMAC,apInfoHdev,apInfoLocation,apInfoNetwork,apLat,apLong,apMacMapping,userAge,userCity,userSex,userState
"2018-01-03","2018-01-03 11:59:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",2,4,3100000,3140000,"San Francisco",dev11,dev11,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac11,,Miami,,Florida
"2018-01-03","2018-01-03 11:44:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,2,3200000,3214000,"San Francisco",dev12,dev12,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac12,55,"Foster City",1,California
"2018-01-03","2018-01-03 11:03:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3100000,3123000,"San Francisco",dev13,dev13,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac13,30,Seattle,1,Washington
"2018-01-03","2018-01-03 11:13:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,4,3400000,3406000,"San Francisco",dev14,dev14,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac14,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:01:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,null,null,"San Francisco",dev15,dev15,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac15,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:02:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",2,4,3500000,3508000,"San Francisco",dev16,dev16,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac16,30,Leavenworth,1,Washington
"2018-01-03","2018-01-03 11:15:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,3500000,3508000,"San Francisco",dev17,dev17,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac17,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:25:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",3,5,2100000,2103000,"San Francisco",dev18,dev18,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac18,30,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:07:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev19,dev19,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac19,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:01:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,2,3100000,3122000,"San Francisco",dev20,dev20,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac20,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:09:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev21,dev21,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac21,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:10:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",2,4,3100000,3123000,"San Francisco",dev22,dev22,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac22,40,Aurora,0,Colorado
"2018-01-03","2018-01-03 11:23:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,2,3100000,3140000,"San Francisco",dev23,dev23,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac23,45,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:44:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",10,19,3500000,3508000,"San Francisco",dev24,dev24,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac24,45,"San Jose",0,California
"2018-01-03","2018-01-03 11:39:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",3,6,2100000,2103000,"San Francisco",dev25,dev25,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac25,35,Denver,0,Colorado
"2018-01-03","2018-01-03 11:39:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,2,3500000,3508000,"San Francisco",dev26,dev26,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac26,20,Seattle,1,Washington
"2018-01-03","2018-01-03 11:13:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,2,3500000,3501019,"San Francisco",dev27,dev27,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac27,10,"St. Louis",1,Missouri
"2018-01-03","2018-01-03 11:30:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev28,dev28,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac28,45,"San Jose",0,California
"2018-01-03","2018-01-03 11:39:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",2,2,3100000,"3122000/3173000","San Francisco",dev29,dev29,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac29,,Denver,,Colorado
"2018-01-03","2018-01-03 11:47:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",2,4,2100000,"2102001/2103000","San Francisco",dev30,dev30,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac30,,Aurora,,Colorado
"2018-01-03","2018-01-03 11:46:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",1,2,3200000,3227001,"San Francisco",dev31,dev31,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac31,15,Danville,0,California
"2018-01-03","2018-01-03 11:17:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,3,3500000,3508000,"San Francisco",dev32,dev32,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac32,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:37:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,2,2100000,2103000,"San Francisco",dev33,dev33,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac33,45,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:43:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,5,3400000,3406000,"San Francisco",dev34,dev34,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac34,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:36:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,4,3100000,3140000,"San Francisco",dev35,dev35,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac35,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:59:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev36,dev36,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac36,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:12:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,1900000,1913000,"San Francisco",dev37,dev37,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac37,55,Reno,0,Nevada
"2018-01-03","2018-01-03 11:11:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3700000,3728000,"San Francisco",dev38,dev38,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac38,40,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:12:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,3100000,3167000,"San Francisco",dev39,dev39,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac39,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:56:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,2,3100000,3119000,"San Francisco",dev40,dev40,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac40,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:24:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,3,2100000,2103000,"San Francisco",dev41,dev41,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac41,35,Denver,0,Colorado
"2018-01-03","2018-01-03 11:22:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,2,3100000,3123000,"San Francisco",dev42,dev42,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac42,20,Seattle,1,Washington
"2018-01-03","2018-01-03 11:42:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",4,8,1900000,1913000,"San Francisco",dev43,dev43,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac43,,Denver,,Colorado
"2018-01-03","2018-01-03 11:44:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",1,2,3500000,3526000,"San Francisco",dev44,dev44,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac44,50,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:25:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev45,dev45,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac45,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:49:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",6,12,null,null,"San Francisco",dev46,dev46,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac46,55,"St. Louis",1,Missouri
"2018-01-03","2018-01-03 11:52:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",1,2,3100000,3169000,"San Francisco",dev47,dev47,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac47,,Aurora,,Colorado
"2018-01-03","2018-01-03 11:28:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",5,10,1900000,1913000,"San Francisco",dev48,dev48,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac48,,Denver,,Colorado
"2018-01-03","2018-01-03 11:04:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3500000,3526000,"San Francisco",dev49,dev49,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac49,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:14:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",3,5,2100000,2103000,"San Francisco",dev50,dev50,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac50,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:39:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,1,2100000,2103000,"San Francisco",dev51,dev51,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac51,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:35:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev52,dev52,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac52,35,Dallas,0,Texas
"2018-01-03","2018-01-03 11:19:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,4,1900000,1913000,"San Francisco",dev53,dev53,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac53,50,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:21:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,2000000,2020026,"San Francisco",dev54,dev54,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac54,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:03:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3500000,3501019,"San Francisco",dev55,dev55,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac55,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:53:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,2,3400000,3406000,"San Francisco",dev56,dev56,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac56,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:37:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev57,dev57,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac57,45,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:29:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,4,3100000,3143000,"San Francisco",dev58,dev58,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac58,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:51:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3400000,3401008,"San Francisco",dev59,dev59,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac59,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:52:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev60,dev60,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac60,40,Leavenworth,1,Washington
"2018-01-03","2018-01-03 11:58:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,3100000,3123000,"San Francisco",dev61,dev61,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac61,60,Leavenworth,0,Washington
"2018-01-03","2018-01-03 11:59:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,3,1900000,1913000,"San Francisco",dev62,dev62,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac62,,Denver,,Colorado
"2018-01-03","2018-01-03 11:24:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,2,2100000,"2102001/2103000","San Francisco",dev63,dev63,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac63,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:29:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,2,3100000,3148000,"San Francisco",dev64,dev64,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac64,45,"St. Louis",1,Missouri
"2018-01-03","2018-01-03 11:37:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev65,dev65,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac65,25,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:44:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3400000,3401008,"San Francisco",dev66,dev66,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac66,35,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:01:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",2,4,3500000,3501019,"San Francisco",dev67,dev67,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac67,10,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:01:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3500000,3501019,"San Francisco",dev68,dev68,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac68,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:50:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,1900000,1913000,"San Francisco",dev69,dev69,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac69,55,UNKNOWN,0,Nevada
"2018-01-03","2018-01-03 11:28:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,2,1900000,1913000,"San Francisco",dev70,dev70,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac70,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:17:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",3,6,3500000,3508000,"San Francisco",dev71,dev71,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac71,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:34:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",4,8,3500000,3508000,"San Francisco",dev72,dev72,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac72,30,Denver,0,Colorado
"2018-01-03","2018-01-03 11:43:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3100000,3148000,"San Francisco",dev73,dev73,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac73,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:35:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev74,dev74,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac74,20,UNKNOWN,0,California
"2018-01-03","2018-01-03 11:35:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev75,dev75,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac75,55,Sausalito,0,California
"2018-01-03","2018-01-03 11:57:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",8,16,3100000,"3122000/3173000","San Francisco",dev76,dev76,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac76,20,"St. Louis",1,Missouri
"2018-01-03","2018-01-03 11:10:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,2,3500000,3526000,"San Francisco",dev77,dev77,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac77,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:12:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",8,16,3500000,3508000,"San Francisco",dev78,dev78,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac78,20,Denver,1,Colorado
"2018-01-03","2018-01-03 11:07:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,2100000,2102000,"San Francisco",dev79,dev79,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac79,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:22:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,3500000,3508000,"San Francisco",dev80,dev80,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac80,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:39:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",12,24,3500000,3508000,"San Francisco",dev81,dev81,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac81,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:10:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev82,dev82,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac82,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:14:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3500000,3526000,"San Francisco",dev83,dev83,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac83,45,Boulder,0,Colorado
"2018-01-03","2018-01-03 11:21:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3400000,3401008,"San Francisco",dev84,dev84,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac84,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:59:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",4,8,3500000,3508000,"San Francisco",dev85,dev85,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac85,50,"St. Louis",1,Missouri
"2018-01-03","2018-01-03 11:59:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",3,7,2100000,2103000,"San Francisco",dev86,dev86,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac86,25,Reno,1,Nevada
"2018-01-03","2018-01-03 11:55:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3200000,3213000,"San Francisco",dev87,dev87,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac87,30,Boulder,0,Colorado
"2018-01-03","2018-01-03 11:59:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev88,dev88,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac88,65,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:47:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",4,8,3500000,3508000,"San Francisco",dev89,dev89,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac89,35,Seattle,0,Washington
"2018-01-03","2018-01-03 11:01:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",3,4,3500000,3508000,"San Francisco",dev90,dev90,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac90,45,Seattle,1,Washington
"2018-01-03","2018-01-03 11:04:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,2,3500000,3508000,"San Francisco",dev91,dev91,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac91,25,Seattle,1,Washington
"2018-01-03","2018-01-03 11:14:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",1,1,3400000,3401008,"San Francisco",dev92,dev92,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac92,35,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:11:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",13,26,3500000,3508000,"San Francisco",dev93,dev93,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac93,20,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:42:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev94,dev94,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac94,,Boulder,,Colorado
