accessDay,accessDisconnectTime,accessSeconds,accessTime,apCity,apID,apInfoAddress,apInfoAssociationCount,apInfoCNT,apInfoCity,apInfoHMAC,apInfoHdev,apInfoLocation,apInfoNetwork,apLat,apLong,apMacMapping,userAge,userCity,userSex,userState,userHash
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",2,4,San Francisco,dev11,dev11,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac11,,Miami,,Florida,VS7150067
2018-01-03,2018-01-03 11:44:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,2,San Francisco,dev12,dev12,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac12,55,Foster City,1,California,TV3514249
2018-01-03,2018-01-03 11:03:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev13,dev13,SFO - T3,airport-guest001,37.620771,-122.38931,apmac13,30,Seattle,1,Washington,XS8768184
2018-01-03,2018-01-03 11:13:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,4,San Francisco,dev14,dev14,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac14,,Boulder,,Colorado,AS6726948
2018-01-03,2018-01-03 11:01:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev15,dev15,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac15,,Boulder,,Colorado,ZY6388153
2018-01-03,2018-01-03 11:02:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",2,4,San Francisco,dev16,dev16,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac16,30,Leavenworth,1,Washington,DL5422578
2018-01-03,2018-01-03 11:17:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev17,dev17,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac17,,St. Louis,1,Missouri,AG9599475
2018-01-03,2018-01-03 11:25:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",3,5,San Francisco,dev18,dev18,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac18,30,St. Louis,0,Missouri,BM9476655
2018-01-03,2018-01-03 11:07:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev19,dev19,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac19,,St. Louis,,Missouri,IG9004811
2018-01-03,2018-01-03 11:01:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev20,dev20,SFO - T3,airport-guest001,37.620771,-122.38931,apmac20,,Boulder,,Colorado,YX1194418
2018-01-03,2018-01-03 11:09:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev21,dev21,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac21,,St. Louis,,Missouri,GR7711165
2018-01-03,2018-01-03 11:10:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",2,4,San Francisco,dev22,dev22,SFO - T3,airport-guest001,37.620771,-122.38931,apmac22,40,Aurora,0,Colorado,NA6624694
2018-01-03,2018-01-03 11:23:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,2,San Francisco,dev23,dev23,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac23,45,Boulder,1,Colorado,AK5217163
2018-01-03,2018-01-03 11:44:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",10,19,San Francisco,dev24,dev24,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac24,45,San Jose,0,California,IX6463460
2018-01-03,2018-01-03 11:39:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",3,6,San Francisco,dev25,dev25,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac25,35,Denver,0,Colorado,OL9847668
2018-01-03,2018-01-03 11:39:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,2,San Francisco,dev26,dev26,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac26,20,Seattle,1,Washington,CF6665138
2018-01-03,2018-01-03 11:13:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev27,dev27,SFO - T3,airport-guest001,37.620771,-122.38931,apmac27,10,St. Louis,1,Missouri,ZL8319257
2018-01-03,2018-01-03 11:30:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev28,dev28,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac28,45,San Jose,0,California,UK2812836
2018-01-03,2018-01-03 11:39:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",2,2,San Francisco,dev29,dev29,SFO - T3,airport-guest001,37.620771,-122.38931,apmac29,,Denver,,Colorado,KA8967509
2018-01-03,2018-01-03 11:47:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",2,4,San Francisco,dev30,dev30,SFO - T3,airport-guest001,37.620771,-122.38931,apmac30,,Aurora,,Colorado,FY4365941
2018-01-03,2018-01-03 11:46:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev31,dev31,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac31,15,Danville,0,California,RN5743154
2018-01-03,2018-01-03 11:17:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,3,San Francisco,dev32,dev32,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac32,,Purgatory,,Colorado,ER3584815
2018-01-03,2018-01-03 11:37:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,2,San Francisco,dev33,dev33,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac33,45,Boulder,1,Colorado,DH9435980
2018-01-03,2018-01-03 11:43:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,5,San Francisco,dev34,dev34,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac34,,Purgatory,,Colorado,DW3620031
2018-01-03,2018-01-03 11:36:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,4,San Francisco,dev35,dev35,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac35,,Purgatory,,Colorado,EJ8716092
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev36,dev36,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac36,,Boulder,,Colorado,YO6327046
2018-01-03,2018-01-03 11:12:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev37,dev37,SFO - T3,airport-guest001,37.620771,-122.38931,apmac37,55,Reno,0,Nevada,OO2950169
2018-01-03,2018-01-03 11:11:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev38,dev38,SFO - T3,airport-guest001,37.620771,-122.38931,apmac38,40,St. Louis,0,Missouri,MK5816644
2018-01-03,2018-01-03 11:12:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev39,dev39,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac39,,Purgatory,,Colorado,VM9423401
2018-01-03,2018-01-03 11:56:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev40,dev40,SFO - T3,airport-guest001,37.620771,-122.38931,apmac40,,Purgatory,,Colorado,UH4203382
2018-01-03,2018-01-03 11:24:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,3,San Francisco,dev41,dev41,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac41,35,Denver,0,Colorado,UB2092025
2018-01-03,2018-01-03 11:22:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev42,dev42,SFO - T3,airport-guest001,37.620771,-122.38931,apmac42,20,Seattle,1,Washington,MH3355588
2018-01-03,2018-01-03 11:42:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",4,8,San Francisco,dev43,dev43,SFO - T3,airport-guest001,37.620771,-122.38931,apmac43,,Denver,,Colorado,WE1896239
2018-01-03,2018-01-03 11:44:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev44,dev44,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac44,50,St. Louis,0,Missouri,TU1354581
2018-01-03,2018-01-03 11:25:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev45,dev45,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac45,,St. Louis,,Missouri,EA2166840
2018-01-03,2018-01-03 11:49:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",6,12,San Francisco,dev46,dev46,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac46,55,St. Louis,1,Missouri,PZ9321582
2018-01-03,2018-01-03 11:52:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev47,dev47,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac47,,Aurora,,Colorado,YP2472616
2018-01-03,2018-01-03 11:28:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",5,10,San Francisco,dev48,dev48,SFO - T3,airport-guest001,37.620771,-122.38931,apmac48,,Denver,,Colorado,XX6788426
2018-01-03,2018-01-03 11:04:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev49,dev49,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac49,,St. Louis,,Missouri,HX6439128
2018-01-03,2018-01-03 11:14:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",3,5,San Francisco,dev50,dev50,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac50,,Boulder,,Colorado,IJ2453572
2018-01-03,2018-01-03 11:39:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,1,San Francisco,dev51,dev51,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac51,,Boulder,,Colorado,BI9756420
2018-01-03,2018-01-03 11:35:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev52,dev52,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac52,35,Dallas,0,Texas,XS6244913
2018-01-03,2018-01-03 11:19:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,4,San Francisco,dev53,dev53,SFO - T3,airport-guest001,37.620771,-122.38931,apmac53,50,Boulder,1,Colorado,BF4615103
2018-01-03,2018-01-03 11:21:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev54,dev54,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac54,,Boulder,,Colorado,QX3883391
2018-01-03,2018-01-03 11:03:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev55,dev55,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac55,,St. Louis,,Missouri,PV1322326
2018-01-03,2018-01-03 11:53:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,2,San Francisco,dev56,dev56,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac56,,Boulder,,Colorado,AS6726948
2018-01-03,2018-01-03 11:37:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev57,dev57,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac57,45,Boulder,1,Colorado,LC9455014
2018-01-03,2018-01-03 11:29:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,4,San Francisco,dev58,dev58,SFO - T3,airport-guest001,37.620771,-122.38931,apmac58,,Purgatory,,Colorado,BP2579638
2018-01-03,2018-01-03 11:51:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev59,dev59,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac59,,Purgatory,,Colorado,JU1184484
2018-01-03,2018-01-03 11:52:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev60,dev60,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac60,40,Leavenworth,1,Washington,CQ1142442
2018-01-03,2018-01-03 11:58:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev61,dev61,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac61,60,Leavenworth,0,Washington,VD6129579
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,3,San Francisco,dev62,dev62,SFO - T3,airport-guest001,37.620771,-122.38931,apmac62,,Denver,,Colorado,SU5715891
2018-01-03,2018-01-03 11:24:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev63,dev63,SFO - T3,airport-guest001,37.620771,-122.38931,apmac63,,Purgatory,,Colorado,VW3863766
2018-01-03,2018-01-03 11:29:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,2,San Francisco,dev64,dev64,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac64,45,St. Louis,1,Missouri,AV7475895
2018-01-03,2018-01-03 11:37:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev65,dev65,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac65,25,Boulder,1,Colorado,AJ3562580
2018-01-03,2018-01-03 11:44:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev66,dev66,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac66,35,Boulder,1,Colorado,WQ7887576
2018-01-03,2018-01-03 11:01:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",2,4,San Francisco,dev67,dev67,SFO - T3,airport-guest001,37.620771,-122.38931,apmac67,10,St. Louis,0,Missouri,NP6652128
2018-01-03,2018-01-03 11:01:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev68,dev68,SFO - T3,airport-guest001,37.620771,-122.38931,apmac68,,Boulder,,Colorado,DL8380231
2018-01-03,2018-01-03 11:50:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev69,dev69,SFO - T3,airport-guest001,37.620771,-122.38931,apmac69,55,UNKNOWN,0,Nevada,VK6026377
2018-01-03,2018-01-03 11:28:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev70,dev70,SFO - T3,airport-guest001,37.620771,-122.38931,apmac70,,Purgatory,,Colorado,VK9328849
2018-01-03,2018-01-03 11:17:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",3,6,San Francisco,dev71,dev71,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac71,,Boulder,,Colorado,SN6083297
2018-01-03,2018-01-03 11:34:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",4,8,San Francisco,dev72,dev72,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac72,30,Denver,0,Colorado,PN7481332
2018-01-03,2018-01-03 11:43:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev73,dev73,SFO - T3,airport-guest001,37.620771,-122.38931,apmac73,,Boulder,,Colorado,RI8378708
2018-01-03,2018-01-03 11:35:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev74,dev74,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac74,20,UNKNOWN,0,California,ID6329795
2018-01-03,2018-01-03 11:35:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev75,dev75,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac75,55,Sausalito,0,California,YZ8376492
2018-01-03,2018-01-03 11:57:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",8,16,San Francisco,dev76,dev76,SFO - T3,airport-guest001,37.620771,-122.38931,apmac76,20,St. Louis,1,Missouri,GM9504093
2018-01-03,2018-01-03 11:10:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,2,San Francisco,dev77,dev77,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac77,,St. Louis,,Missouri,YB9347573
2018-01-03,2018-01-03 11:12:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",8,16,San Francisco,dev78,dev78,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac78,20,Denver,1,Colorado,AI8025017
2018-01-03,2018-01-03 11:07:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev79,dev79,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac79,,Boulder,,Colorado,SE5624306
2018-01-03,2018-01-03 11:22:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev80,dev80,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac80,,Boulder,,Colorado,XI1588597
2018-01-03,2018-01-03 11:39:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",12,24,San Francisco,dev81,dev81,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac81,,Boulder,,Colorado,YK5886344
2018-01-03,2018-01-03 11:10:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev82,dev82,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac82,,Purgatory,,Colorado,LB6317393
2018-01-03,2018-01-03 11:14:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev83,dev83,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac83,45,Boulder,0,Colorado,RG4847121
2018-01-03,2018-01-03 11:21:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev84,dev84,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac84,,Purgatory,,Colorado,OA4551637
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",4,8,San Francisco,dev85,dev85,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac85,50,St. Louis,1,Missouri,RY4533454
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",3,7,San Francisco,dev86,dev86,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac86,25,Reno,1,Nevada,JS9515322
2018-01-03,2018-01-03 11:55:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev87,dev87,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac87,30,Boulder,0,Colorado,VH5034598
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev88,dev88,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac88,65,St. Louis,0,Missouri,QZ8768636
2018-01-03,2018-01-03 11:47:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",4,8,San Francisco,dev89,dev89,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac89,35,Seattle,0,Washington,JR4820088
2018-01-03,2018-01-03 11:01:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",3,4,San Francisco,dev90,dev90,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac90,45,Seattle,1,Washington,RZ6598180
2018-01-03,2018-01-03 11:04:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,2,San Francisco,dev91,dev91,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac91,25,Seattle,1,Washington,LK9939776
2018-01-03,2018-01-03 11:14:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,1,San Francisco,dev92,dev92,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac92,35,St. Louis,0,Missouri,WA5235892
2018-01-03,2018-01-03 11:11:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",13,26,San Francisco,dev93,dev93,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac93,20,Boulder,1,Colorado,NL4375264
2018-01-03,2018-01-03 11:42:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev94,dev94,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac94,,Boulder,,Colorado,UA1283063
2018-01-03,2018-01-03 11:55:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",2,4,San Francisco,dev95,dev95,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac95,15,Reno,1,Nevada,KL2983242
2018-01-03,2018-01-03 11:58:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev96,dev96,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac96,,Boulder,,Colorado,TD1529768
2018-01-03,2018-01-03 11:25:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev97,dev97,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac97,,Boulder,,Colorado,TO7280527
2018-01-03,2018-01-03 11:19:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev98,dev98,SFO - T3,airport-guest001,37.620771,-122.38931,apmac98,,St. Louis,1,Missouri,AG9599475
