accountcode,src,dst,dcontext,clid,channel,dstchannel,lastapp,start,answer,end,duration,billable,disposition,partyAiD,partyBiD,sequence
2501826,14055554522,2347555500007,default,1-405-555-4522,SIP/US-CA-14055554522-105388,MGCP/2347555500007,DIAL,2018-01-03 3:43:26,2018-01-03 3:43:31,2018-01-03 3:44:36,00:01:10,00:01:05,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2341555500009,default,1-405-555-4522,SIP/US-CA-14055554522-136348,MGCP/2341555500009,DIAL,2018-01-03 3:44:42,2018-01-03 3:44:47,2018-01-03 3:45:52,00:01:10,00:01:05,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2347555500002,default,1-405-555-4522,SIP/US-CA-14055554522-125667,MGCP/2347555500002,DIAL,2018-01-03 3:45:56,2018-01-03 3:46:01,2018-01-03 3:47:05,00:01:09,00:01:04,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2347555500002,default,1-405-555-4522,SIP/US-CA-14055554522-123511,MGCP/2347555500002,DIAL,2018-01-03 3:47:11,2018-01-03 3:47:16,2018-01-03 3:48:21,00:01:10,00:01:05,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255550004,default,1-405-555-4522,SIP/US-CA-14055554522-196490,MGCP/2348255550004,DIAL,2018-01-03 3:48:31,2018-01-03 3:48:36,2018-01-03 3:49:40,00:01:09,00:01:04,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255550006,default,1-405-555-4522,SIP/US-CA-14055554522-192958,MGCP/2348255550006,DIAL,2018-01-03 3:49:44,2018-01-03 3:49:50,2018-01-03 3:50:53,00:01:09,00:01:03,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255551234,default,1-405-555-4522,SIP/US-CA-14055554522-118621,MGCP/2348255551234,DIAL,2018-01-03 3:50:59,2018-01-03 3:51:03,2018-01-03 3:52:09,00:01:10,00:01:06,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255550005,default,1-405-555-4522,SIP/US-CA-14055554522-115887,MGCP/2348255550005,DIAL,2018-01-03 3:52:15,2018-01-03 3:52:20,2018-01-03 3:53:25,00:01:10,00:01:05,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255550006,default,1-405-555-4522,SIP/US-CA-14055554522-138127,MGCP/2348255550006,DIAL,2018-01-03 3:53:30,2018-01-03 3:53:36,2018-01-03 3:54:38,00:01:08,00:01:02,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348275550001,default,1-405-555-4522,SIP/US-CA-14055554522-164994,MGCP/2348275550001,DIAL,2018-01-03 3:54:43,2018-01-03 3:54:49,2018-01-03 3:55:54,00:01:11,00:01:05,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348275550001,default,1-405-555-4522,SIP/US-CA-14055554522-195214,MGCP/2348275550001,DIAL,2018-01-03 3:55:59,2018-01-03 3:56:05,2018-01-03 3:57:12,00:01:13,00:01:07,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255550002,default,1-405-555-4522,SIP/US-CA-14055554522-158569,MGCP/2348255550002,DIAL,2018-01-03 3:57:19,2018-01-03 3:57:24,2018-01-03 3:58:29,00:01:10,00:01:05,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255550005,default,1-405-555-4522,SIP/US-CA-14055554522-172049,MGCP/2348255550005,DIAL,2018-01-03 3:58:35,2018-01-03 3:58:41,2018-01-03 3:59:46,00:01:11,00:01:05,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2341555500009,default,1-405-555-4522,SIP/US-CA-14055554522-131180,MGCP/2341555500009,DIAL,2018-01-03 3:59:53,2018-01-03 3:59:59,2018-01-03 4:01:04,00:01:11,00:01:05,ANSWERED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255550005,default,1-405-555-4522,SIP/US-CA-14055554522-170690,MGCP/2348255550005,DIAL,2018-01-03 4:01:10,0,2018-01-03 4:01:30,00:00:20,0,FAILED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2341555500005,default,1-405-555-4522,SIP/US-CA-14055554522-124616,MGCP/2341555500005,DIAL,2018-01-03 4:01:35,0,2018-01-03 4:01:56,00:00:21,0,FAILED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255550009,default,1-405-555-4522,SIP/US-CA-14055554522-174980,MGCP/2348255550009,DIAL,2018-01-03 4:02:01,0,2018-01-03 4:02:12,00:00:11,0,FAILED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2341555500007,default,1-405-555-4522,SIP/US-CA-14055554522-171175,MGCP/2341555500007,DIAL,2018-01-03 4:02:19,0,2018-01-03 4:02:26,00:00:07,0,FAILED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255550004,default,1-405-555-4522,SIP/US-CA-14055554522-184023,MGCP/2348255550004,DIAL,2018-01-03 4:02:33,0,2018-01-03 4:02:42,00:00:09,0,FAILED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501826,14055554522,2348255551234,default,1-405-555-4522,SIP/US-CA-14055554522-154410,MGCP/2348255551234,DIAL,2018-01-03 4:02:49,0,2018-01-03 4:03:00,00:00:11,0,FAILED,SIP/US-CA-14055554522,MGCP-US-EAST-003,
2501537,14055552701,16469001526,default,1-405-555-2701,SIP/US-CA-14055552701-184678,MGCP/16469001526,DIAL,2018-01-03 7:44:00,2018-01-03 7:44:12,2018-01-03 8:22:49,00:38:49,00:38:37,ANSWERED,SIP/US-CA-14055552701,MGCP-US-EAST-003,
2501537,14055552701,18579001526,default,1-405-555-2701,SIP/US-CA-14055552701-131706,MGCP/18579001526,DIAL,2018-01-03 11:21:11,2018-01-03 11:21:24,2018-01-03 11:43:33,00:22:22,00:22:09,ANSWERED,SIP/US-CA-14055552701,MGCP-US-EAST-003,
2501537,14055552701,3705215554321,default,1-405-555-2701,SIP/US-CA-14055552701-130814,MGCP/3705215554321,DIAL,2018-01-03 19:44:11,2018-01-03 19:44:25,2018-01-03 20:34:56,00:50:45,00:50:31,ANSWERED,SIP/US-CA-14055552701,MGCP-US-EAST-003,
2501115,14055559901,552105554567,default,1-405-555-9901,SIP/US-CA-14055559901-141726,MGCP/552105554567,DIAL,2018-01-03 9:41:00,0,2018-01-03 9:41:35,00:00:35,0,NO ANSWER,SIP/US-CA-14055559901,MGCP-US-WEST-001,
2501115,14055559901,552105554567,default,1-405-555-9901,SIP/US-CA-14055559901-156270,MGCP/552105554567,DIAL,2018-01-03 9:42:05,0,2018-01-03 9:42:48,00:00:43,0,NO ANSWER,SIP/US-CA-14055559901,MGCP-US-WEST-001,
2501115,14055559901,552105554569,default,1-405-555-9901,SIP/US-CA-14055559901-177781,MGCP/552105554569,DIAL,2018-01-03 9:43:06,2018-01-03 9:43:21,2018-01-03 9:45:20,00:02:14,00:01:59,ANSWERED,SIP/US-CA-14055559901,MGCP-US-WEST-001,
2501115,14055559901,552105554567,default,1-405-555-9901,SIP/US-CA-14055559901-193854,MGCP/552105554567,DIAL,2018-01-03 18:22:02,2018-01-03 18:22:19,2018-01-03 19:49:33,01:27:31,01:27:14,ANSWERED,SIP/US-CA-14055559901,MGCP-US-WEST-001,
2502120,13105556001,819055550002,default,1-310-555-6001,SIP/US-CA-13105556001-116667,MGCP/819055550002,DIAL,2018-01-03 7:10:02,2018-01-03 7:10:15,2018-01-03 23:49:33,16:39:31,16:39:18,ANSWERED,SIP/US-CA-13105556001,MGCP-US-WEST-001,
2502120,13105556001,819055552001,default,1-310-555-6001,SIP/US-CA-13105556001-145986,MGCP/819055552001,DIAL,2018-01-03 12:31:02,2018-01-03 12:31:14,2018-01-03 12:55:14,00:24:12,00:24:00,ANSWERED,SIP/US-CA-13105556001,MGCP-US-WEST-001,
2502120,13105556001,819055552001,default,1-310-555-6001,SIP/US-CA-13105556001-159596,MGCP/819055552001,DIAL,2018-01-03 14:55:02,2018-01-03 14:55:20,2018-01-03 15:21:23,00:26:21,00:26:03,ANSWERED,SIP/US-CA-13105556001,MGCP-US-WEST-001,
2502120,13105556001,819055552003,default,1-310-555-6001,SIP/US-CA-13105556001-134169,MGCP/819055552003,DIAL,2018-01-03 18:12:29,2018-01-03 18:12:44,2018-01-03 18:28:12,00:15:43,00:15:28,ANSWERED,SIP/US-CA-13105556001,MGCP-US-WEST-001,
2501900,13105559110,10000000911,default,1-310-555-9110,SIP/US-CA-13105559110-176849,MGCP/10000000911,DIAL,2018-01-03 14:18:20,2018-01-03 14:18:26,2018-01-03 14:44:01,00:25:41,00:25:35,ANSWERED,SIP/US-CA-13105559110,MGCP-US-WEST-001,
2502139,19165550601,819055559991,default,1-916-555-0601,SIP/US-CA-19165550601-189039,MGCP/819055559991,DIAL,2018-01-03 9:20:04,2018-01-03 9:20:13,2018-01-03 9:59:13,00:39:09,00:39:00,ANSWERED,SIP/US-CA-19165550601,MGCP-US-WEST-001,
2502139,19165550601,819055550009,default,1-916-555-0601,SIP/US-CA-19165550601-186834,MGCP/819055550009,DIAL,2018-01-03 9:20:04,0,2018-01-03 9:20:45,00:00:41,0,NO ANSWER,SIP/US-CA-19165550601,MGCP-US-WEST-001,
2502139,19165550601,819055559991,default,1-916-555-0601,SIP/US-CA-19165550601-164005,MGCP/819055559991,DIAL,2018-01-03 9:21:20,0,2018-01-03 9:22:09,00:00:49,0,NO ANSWER,SIP/US-CA-19165550601,MGCP-US-WEST-001,
2501549,17025557901,8860355552001,default,1-702-555-7901,SIP/US-CA-17025557901-130833,MGCP/8860355552001,DIAL,2018-01-03 10:13:20,0,2018-01-03 10:13:34,00:00:14,0,FAILED,SIP/US-CA-17025557901,MGCP-US-EAST-003,
2501549,17025557901,8860355552001,default,1-702-555-7901,SIP/US-CA-17025557901-111160,MGCP/8860355552001,DIAL,2018-01-03 10:13:42,0,2018-01-03 10:13:53,00:00:11,0,FAILED,SIP/US-CA-17025557901,MGCP-US-EAST-003,
2501549,17025557901,8860355553020,default,1-702-555-7901,SIP/US-CA-17025557901-191188,MGCP/8860355553020,DIAL,2018-01-03 10:14:01,0,2018-01-03 10:14:14,00:00:13,0,FAILED,SIP/US-CA-17025557901,MGCP-US-EAST-003,
2501549,17025557901,8860355559901,default,1-702-555-7901,SIP/US-CA-17025557901-135083,MGCP/8860355559901,DIAL,2018-01-03 10:14:42,0,2018-01-03 10:14:52,00:00:10,0,FAILED,SIP/US-CA-17025557901,MGCP-US-EAST-003,
2501549,17025557901,18005550006,default,1-702-555-7901,SIP/US-CA-17025557901-108512,SIP/18005550006,DIAL,2018-01-03 10:15:36,2018-01-03 10:15:50,2018-01-03 10:28:01,00:12:25,00:12:11,ANSWERED,SIP/US-CA-17025557901,SIP/INTERNAL-HELPDESK,
2501925,13235558686,819066669972,default,1-323-555-8686,SIP/US-CA-13235558686-189177,MGCP/819066669972,DIAL,2018-01-03 7:10:02,2018-01-03 7:10:11,2018-01-03 9:34:54,02:24:52,02:24:43,ANSWERED,SIP/US-CA-13235558686,MGCP-US-WEST-001,
2501925,13235558686,493077770001,default,1-323-555-8686,SIP/US-CA-13235558686-175229,MGCP/493077770001,DIAL,2018-01-03 14:12:54,2018-01-03 14:13:12,2018-01-03 14:57:22,00:44:28,00:44:10,ANSWERED,SIP/US-CA-13235558686,MGCP-US-WEST-001,
2501925,13235558686,614055559876,default,1-323-555-8686,SIP/US-CA-13235558686-140356,MGCP/614055559876,DIAL,2018-01-03 20:33:02,2018-01-03 20:33:16,2018-01-03 22:57:38,02:24:36,02:24:22,ANSWERED,SIP/US-CA-13235558686,MGCP-US-WEST-001,
2501523,13035559096,614055550055,default,1-323-555-8686,SIP/US-CA-13035559096-162029,MGCP/614055550055,DIAL,2018-01-03 8:02:33,2018-01-03 8:02:33,2018-01-03 8:19:03,00:16:30,00:16:30,ANSWERED,SIP/US-CA-13035559096,MGCP-US-WEST-001,
2501523,13035559096,614055566066,default,1-323-555-8686,SIP/US-CA-13035559096-155011,MGCP/614055566066,DIAL,2018-01-03 22:51:33,2018-01-03 22:51:46,2018-01-03 23:14:21,00:22:48,00:22:35,ANSWERED,SIP/US-CA-13035559096,MGCP-US-WEST-001,
2501240,13035553189,614055562211,default,1-323-555-8686,SIP/US-CA-13035553189-191151,MGCP/614055562211,DIAL,2018-01-03 10:31:02,2018-01-03 10:31:14,2018-01-03 10:49:44,00:18:42,00:18:30,ANSWERED,SIP/US-CA-13035553189,MGCP-US-WEST-001,
2501240,13035553189,614055568080,default,1-323-555-8686,SIP/US-CA-13035553189-145584,MGCP/614055568080,DIAL,2018-01-03 11:02:41,2018-01-03 11:02:49,2018-01-03 11:34:44,00:32:03,00:31:55,ANSWERED,SIP/US-CA-13035553189,MGCP-US-WEST-001,
2501240,13035553189,656456664233,default,1-323-555-8686,SIP/US-CA-13035553189-127749,MGCP/656456664233,DIAL,2018-01-03 13:21:43,2018-01-03 13:21:59,2018-01-03 13:59:44,00:38:01,00:37:45,ANSWERED,SIP/US-CA-13035553189,MGCP-US-WEST-001,
2502053,13035550997,14158488400,default,1-305-555-0997,SIP/US-CA-13035550997-119618,MGCP/14158488400,DIAL,2018-01-03 9:02:11,0,2018-01-03 9:02:50,00:00:39,0,NO ANSWER,SIP/US-CA-13035550997,MGCP-US-WEST-001,
2502053,13035550997,14158488400,default,1-305-555-0997,SIP/US-CA-13035550997-166472,MGCP/14158488400,DIAL,2018-01-03 9:03:02,2018-01-03 9:03:24,2018-01-03 9:12:54,00:09:52,00:09:30,ANSWERED,SIP/US-CA-13035550997,MGCP-US-WEST-001,
2502053,13035550997,13035550123,default,1-305-555-0997,SIP/US-CA-13035550997-138222,MGCP/13035550123,DIAL,2018-01-03 9:12:54,2018-01-03 9:13:19,2018-01-03 9:33:42,00:20:48,00:20:23,ANSWERED,SIP/US-CA-13035550997,MGCP-US-WEST-001,
2502053,13035550997,656456667621,default,1-305-555-0997,SIP/US-CA-13035550997-144916,MGCP/656456667621,DIAL,2018-01-03 11:44:21,2018-01-03 11:44:34,2018-01-03 12:37:51,00:53:30,00:53:17,ANSWERED,SIP/US-CA-13035550997,MGCP-US-WEST-001,
2502053,13035550997,493055554221,default,1-305-555-0997,SIP/US-CA-13035550997-178648,MGCP/493055554221,DIAL,2018-01-03 14:02:38,2018-01-03 14:02:49,2018-01-03 14:17:22,00:14:44,00:14:33,ANSWERED,SIP/US-CA-13035550997,MGCP-US-EAST-003,
2502053,13035550997,523220009283,default,1-305-555-0997,SIP/US-CA-13035550997-195400,MGCP/523220009283,DIAL,2018-01-03 17:27:22,2018-01-03 17:27:31,2018-01-03 18:49:01,01:21:39,01:21:30,ANSWERED,SIP/US-CA-13035550997,MGCP-US-WEST-001,
